Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O60336;O60336-6;O60336-3;O60336-2;O60336-4	319.1168916315573	319.4059463923593	319.0720697758273	318.4882405772747	318.512485800922	318.72672555790234	315.5908989327923	315.6540447081891	315.6929595706862	313.36530910583906
O60337;O60337-5;D6RHY7;O60337-6	312.89462036369804	313.04770139325274	312.89419312105855	313.01155834482984	312.7832511103535	311.71050984959294	312.45239602247847	312.7207999367246	311.251782754008	312.5263161704039
O60341;O60341-2	343.0278058199386	343.0579160833339	343.10033524648924	343.09329141521005	343.0788578649476	343.59513520197413	343.4789729955048	343.5128708800301	343.50979551806853	343.513572762154
O60343;O60343-2;O60343-3	331.7142919394402	331.9613253997452	332.36634098542777	332.43676929873584	332.0854865361234	327.9412626966189	327.7266176152383	327.65604616765404	328.3889797580774	326.98219234637315
O60344-4	312.56401040027924	312.7665841902085	313.2695753224002	312.6615707493974	312.8701231059056	311.8864881829955	310.9242113340996	310.43404428637336	313.15035912554964	311.909250791502
O60381;O60381-3;H7C4S2;O60381-2;U3KQE5	317.57132453731884	317.77754577985365	318.8961181006199	317.99876665660116	318.4984603173093	319.8003729134386	318.5575413108606	318.03990275876424	320.0590683985972	318.6458155830553
O60427;A0A0A0MR51;O60427-2	315.9612394918151	318.03877070787047	315.6831538663387	317.0553571632863	316.67894818532443	311.34830196108936	312.6146424521145	312.9836060481278	312.0658578483215	312.67203625272566
O60443;H7C3W1	313.852122235927	314.06660048308214	313.73168853216964	314.229907670592	314.31240089862604	312.1182537795025	313.9435502580447	314.1175995321782	315.25022253819014	313.8654357038877
O60447;O60447-2	318.76024176887023	318.9730757251531	319.1143471702688	320.50128479868675	319.42044754882704	314.89597108482985	312.9270959188323	313.32886231204793	313.2797915443508	311.70861240801094
O60449	321.9360102604608	322.52054158229646	320.30695241745826	321.0769040788152	320.8556017161922	326.40601958449895	325.8436713850574	325.5981103693263	326.9697547840866	326.6134304708482
O60449-2;O60449-3	344.09589560040627	344.0857273278923	344.0504176981479	344.36274869568143	344.08834535360063	345.26896097197977	344.6151667836056	344.46966218344545	345.57929535418236	345.0811278074118
O60476	334.615607367065	334.5507463020479	334.73894810322105	334.6195812296856	334.77120130291627	330.5661509856471	330.1012925092609	329.72190792096814	330.8405353854837	330.9088985156983
O60478;H0Y509	316.61083723535677	316.02370039227117	315.8037499907945	316.0933596064505	316.02162886975844	313.80361832656	314.3153374547923	313.93001468009396	313.8773432672329	314.60521044190847
O60486;B4DHQ7	328.11392426373584	327.48376893256875	326.82803478077864	327.6198674288686	328.5289941549213	321.1788191715489	318.81468414733655	317.3774021277011	320.61350796943293	319.41647793376035
O60487	312.82170842266856	313.26893302772635	313.36199827933604	313.6110568865591	313.2332426876978	312.29226365012306	313.27427826016014	313.5973498974692	314.4334810380344	313.9014083683285
O60488;O60488-2	345.20290633333326	345.06655911889163	345.02976932440527	345.10709974591947	345.2963673896285	344.112744443533	343.64269031143556	343.4472438317163	344.52881594285054	344.22579477540773
O60493;O60493-2;O60493-4;O60493-3	345.6818712562167	345.8101989713192	346.1007458100459	345.9228858377079	345.82686549313775	349.6473498052427	349.899821002045	350.1664741688604	349.53247877006396	349.9584614953383
O60496;E5RJ11	344.02322850540145	344.34686360147333	344.6097289618268	344.7089404228836	344.7377144941062	328.29498857154914	329.8604029041508	331.2659364735257	326.8198733697378	326.4639736113553
O60499;Q5U8S2;X6R2W0;K7EIY4;O60499-2	330.5495950448258	329.7907476279491	329.871654794543	330.3283146612781	330.3424521363119	332.99255553489786	332.82631067755307	332.631266761298	333.5280853223784	333.648380375211
O60502;O60502-4;O60502-2;O60502-3	345.58158341608214	345.6461151121039	345.97311789545853	345.7496221795487	345.67724427975213	346.1458081526237	346.1312279109257	346.14989228943784	346.08940574758356	346.21063152596753
O60504-2;E5RJP2	328.0739364068374	328.46779101128226	329.07392696284916	328.5190185640588	328.69064996802405	318.02212868354917	317.9732617628205	317.28557674520874	318.17439703312397	319.2219442336177
O60506;O60506-2	352.9345846446424	352.9359311418666	352.9626841176382	353.02101942552093	352.9520613247326	352.59406802736174	352.2458422632977	352.0908912523467	352.8962206235831	352.8209973510064
O60506-3;O60506-4;B7Z645;O60506-5	336.4848586984955	336.32257333905	336.1920114835835	334.92268669382645	336.0863420558028	338.54701222348626	339.0118244625974	339.02364866356885	339.39285344535887	339.8642427088363
O60508;Q5SRN1	344.5154597218834	344.5079268549211	344.3588782830135	344.32518536667794	344.34037750756875	345.66214730554435	345.3423696843096	345.29611367584556	345.6915190567025	345.5082285919366
O60512	315.3910402258734	314.96030795360304	315.7726009272948	315.7269884142893	314.87260830150757	314.02108755936047	314.355167391858	314.76943406647484	313.8695433708714	313.0808382818043
O60516	323.2809815126466	320.85813087204343	322.460348787555	321.3655893304246	321.93338317973235	323.8319496577917	323.49594954272004	325.09116290776745	321.1493289161833	320.14145787362645
O60518	330.5412671720753	330.3585559415758	331.1856694868208	331.1817212376692	331.331905824572	320.624503671575	319.96582282222187	318.88084841316646	322.2173509138254	322.9308532450883
O60524;O60524-4;G3V5V3;O60524-3	339.8877967464061	339.97216336380325	339.6902880884331	339.7453091710989	339.9433782753853	338.19608234037025	338.15426908434563	337.76069929016705	338.65263377159226	339.5291241408246
O60547;O60547-2	341.84335724943855	341.94028424737	342.3432129880999	342.3003935402356	342.071208134298	342.1791557941505	342.3866867495044	342.45080971957515	341.91157115519644	342.5012735058524
O60551;Q5VUC6	337.7080182980968	337.42855904704635	336.68089828024773	337.7282472032508	337.42786769106766	327.6724545764106	326.80922783530355	326.4284090093213	327.14886874726375	326.9005595351045
O60563	332.16909928664455	331.55375376288464	331.91144891797495	331.3783188804207	331.64525550155645	333.1422383537018	332.09775549783285	331.56264484449684	333.6578231139488	333.524798637127
O60566;O60566-3;O60566-2	317.77760736122286	317.86917422493303	317.52286840229056	317.36474111467606	317.52991686853585	319.7160034976998	320.8488686582371	321.98563185253073	317.9214995578637	317.56633645915986
O60568	330.42797277611203	331.07316786985143	330.3847054223569	330.5504612902658	331.036118906133	329.8351782632182	328.90589209015	329.2861566666899	327.90915004361756	327.4236351313066
O60573;B9A044;B8ZZ50;O60573-2;C9JEL3;B8ZZL3;B4E1E4;B9A023	335.4086021537687	334.90559789698005	335.071870184931	335.298824800684	335.22646484695184	332.9518485398437	332.4198939776564	331.7843377298521	332.8787116946454	333.08786185895593
O60583;O60583-2	321.3561745289185	320.8784314830956	321.28618697047347	321.1410844657416	322.01860254922263	314.3199505153793	314.24717479572513	314.57330084780153	313.3656231366862	312.91157743822936
O60602	319.4692123125247	319.6024052318269	319.1255936244146	319.80351314515104	319.1797303309547	315.61601392482555	315.7980569620625	315.6070880442214	314.1022290252874	316.24859371559535
O60603	322.48105959187654	322.2303551957408	322.9097384271858	322.2785213900606	323.19582413927964	322.9140560612979	325.94004270604097	326.36866709379984	323.8580935889528	322.9911375365404
O60610;O60610-2;O60610-3;H9KV28	355.75132161269323	355.85164420914265	355.93369971819044	355.87172803017734	355.9552649317669	352.02221955626896	352.0388739628488	351.8686341615595	352.12673704598075	352.1244143015978
O60645;O60645-3;O60645-2;D6RB59	343.27992569711154	343.33525808211107	343.3195891682892	343.2072703127358	343.4393169677837	342.7700003767048	342.5562771911244	342.3976355543773	342.8702543157656	342.7889397917268
O60664;O60664-4;O60664-3	350.02930614470904	350.0665234797449	350.1708863148903	350.0447813383912	350.2014154563952	350.9538121367266	351.5837132947389	352.04371434350253	350.34164670445927	350.6542398692628
O60664-2	314.25647074869704	313.7731214274788	314.24369333430775	314.28600252573517	314.07303483274455	319.48992784523034	319.15557011989614	319.265685730599	319.0240501313929	318.4935117587013
O60667;O60667-2;O60667-3	315.57343338716225	315.5666455372195	315.6262051262501	316.33270460661	315.7269972593218	320.947537842519	319.47432476137544	319.9820281842933	318.993382085319	316.56571562201765
O60669;F8W0N3	328.37554707472	328.17579087497177	327.6751439898304	328.11041054123626	327.76059886936343	329.7806740936796	329.4028240123561	328.95855080246207	330.41131401730576	330.23342929296416
O60671;O60671-2	328.45600766862015	329.06505475884836	329.81455091868946	328.9595684764834	329.2682873052579	331.43911854046456	331.1379610516332	331.44901028416695	330.6664762576297	330.14873583526463
O60674	337.8120406104008	338.03439774418894	336.86355946537975	336.6861447126352	336.87512846601123	335.755201278846	334.6595588222569	333.6936811004229	337.9427913941122	336.80013341086624
O60675	325.9659099524069	326.13987422297214	325.2926101549666	325.55781663447294	325.4728299924203	323.67459793506043	322.89520411977276	323.5980471594781	322.0842795591754	321.5962605877945
O60678;A0A0A0MSN7;O60678-2	329.33682987330155	329.55568555472087	329.51253606792346	329.9966873179644	329.95534111321865	327.96295060671986	328.0437100393762	327.7782264939047	328.16076077761636	328.70684971111814
O60683-2;O60683;D6RA89;D6RBB0	317.4183531263176	317.39348528194586	318.3009183565626	318.16356633407815	318.82665994578025	315.1448581006895	315.31979186457943	315.944770905419	315.3888839690716	314.2794213824557
O60684;Q5TFJ7	342.3542396815841	342.4208547067141	342.47788868612963	342.6083880108821	342.3469326498411	342.6835942568417	342.85834717386996	343.00607727014113	342.6100762408665	342.75914910188584
O60701;O60701-3;O60701-2	336.36895397302254	336.2865140968029	336.87288061900153	336.0663894586557	336.66660627237263	338.1577438971106	339.08390060846665	339.4350112252942	338.2138340967539	339.23706891725
O60704	329.998411591891	329.26602121883343	329.83507562296825	330.421408529157	330.75105106549114	334.63788192058877	333.4451705022975	334.36294693010393	331.2181147161077	329.96991721379396
O60711;O60711-2;B7Z5P7	347.7601214181037	347.53134582569527	348.01255214631607	347.96179541487834	347.64283149273217	350.0612401234667	350.3904400577417	350.81022996568066	349.45242884429393	349.83650256460203
O60716-3;O60716-5;O60716;C9JZR2;O60716-2;O60716-8;O60716-7;O60716-4;O60716-6;O60716-13;O60716-11;O60716-21;O60716-19;O60716-10;O60716-9;O60716-16;O60716-18;O60716-15;O60716-17;O60716-24;O60716-23;O60716-14;O60716-12;O60716-22;O60716-20	320.64496886131656	320.63687957486354	319.2041269621621	318.7721739473201	320.7783547881669	322.5366976154761	322.5891712996048	322.2335428207492	323.2443424848529	323.70491036242595
O60725	328.6973500442549	328.1521836380493	328.2902234756123	329.0458153004947	328.8854582944774	320.644129631362	321.24658673572793	320.15410210398954	321.2973897974042	323.26181778159014
O60733;O60733-2	317.74331248557763	316.74408097891103	318.0178844965975	317.54317077822157	316.46682557993205	315.4090803923701	314.72774014221756	314.2680358063156	314.84442171468305	314.50161402254054
O60739	324.75296944954846	324.1422185310379	324.6968300801771	324.4878852664281	325.23766466526183	329.52116333672524	330.8779140969041	333.1580737850612	325.9287879818401	328.71012102880235
O60749	350.3036200760883	350.5410458136739	350.5936541831283	350.3730649114509	350.48341460256773	354.36291220038953	354.826011523872	355.0182846243139	354.3204104505189	354.67824582411157
O60759;O60759-2	334.4055494233934	333.7842749380592	332.671325213591	333.9885884863663	334.3775671305697	320.78194509577213	320.01452413014647	319.74720849915843	319.74230553992464	318.882426396991
O60760	318.42327066831945	318.05396844434483	318.89378087050613	319.3904251496411	318.84790736039207	322.0477542889755	324.1217068204278	324.5459068461495	322.7844016868593	325.86995479632105
O60762;Q5QPK2;H0Y368;Q5QPJ9	345.59563465521654	345.130992836621	345.45397272894854	345.4473296718547	345.52184955868177	345.2436458014879	344.85183902438314	344.5109189934253	345.6252674358949	345.4871843076196
O60763;O60763-2	350.80463941803066	350.94694969183837	350.7120642776003	350.72763117675356	350.7548119489894	350.5928412941714	350.92231909215184	350.93073582168483	350.59606121305507	350.7662506558481
O60783	334.4585620267062	334.20640810828945	333.52653601013253	334.1729221169533	334.073489629233	336.401011314994	336.27525200223886	336.12756133457697	336.60198361220495	336.56501136292997
O60784;O60784-2;O60784-4;O60784-3;B0QY01	344.55548239004463	344.62004490595814	344.56298477913595	344.72651780686687	344.6606940389473	341.54947308467104	342.2958140422238	342.4697297136968	340.9840268438855	341.87099423188414
O60814;P57053	313.3261104135323	313.2887305208744	314.36781302874647	314.3510046410244	313.9366444719677	313.053241693024	312.81102366602073	312.8284453500203	313.53778599965256	313.0025775846046
O60825	331.1512033724166	332.7558259200486	332.34659407828235	332.18297425456774	332.34034617393667	332.68681097334286	333.51300308638037	333.36500934461	333.20420708149317	334.7878342800913
O60825-2	314.5880894119777	313.6967170459371	314.4002866373007	314.42896090576255	314.3759144847542	314.94628231037865	314.6568699216917	314.2356311166428	315.5428524010139	314.6813175570345
O60826	344.4189438957179	344.3500067658292	344.44132233771523	344.39051182218026	344.5713128484418	343.88302740298434	344.16069720142366	344.20532800605014	343.77985109170737	343.8466546671647
O60828;O60828-2;O60828-4;H7C053;O60828-3;C9JQA1	341.38797155733823	341.96690724750994	341.8895962055833	341.90757197500136	341.8256182034298	343.1646133948315	343.54403055936575	343.6091921348643	342.7687933393701	343.2749210671652
O60830;V9GYS0;O60830-2;V9GYU0	326.37757368256564	326.5533129858155	325.8634215920333	326.2939642084864	326.0573537584377	327.2535630700181	326.8642824033089	326.47033338328623	328.4127147427972	328.2889987847909
O60831	337.7763769944288	337.14120209002124	336.5001253188938	336.92527587140233	337.5453452341356	333.03257500581265	328.53653412657314	326.53774610083485	334.6873015179557	331.9645968286964
O60832;O60832-2;C9IYT0	352.1765215909813	351.9913451560838	351.91389079657165	351.9391238790794	351.8966126523031	352.94172261052194	352.7544794321636	352.6806697165843	353.0555741558908	353.04290835290624
O60858;O60858-3;X6R9U5	328.643405531935	328.27516116942263	327.9931168044683	329.1702531884958	328.77713049748485	327.40081596117744	324.8738757537312	323.93197495549316	327.4958720187765	327.18813717818983
O60861;O60861-2;O60861-1;O60861-4	328.76702187707144	326.8341252901107	328.62433261273003	328.5335015860388	329.311337383111	319.1284869256343	320.42765626231915	320.3602933219684	318.8947543252661	319.372242107704
O60869;O60869-2;O60869-3	344.59709910629084	344.6690217946674	344.53521494819915	344.76524222780085	344.522070293009	346.8512508178046	346.5101771328243	346.4752269178064	346.7656979950399	346.5991080041611
O60870;O60870-2	336.20644396744643	336.0976855513569	335.95575415055197	336.3483637706272	336.1137874052019	332.9322993699612	332.8789520849129	332.73498455385317	333.4383650707695	333.8662192751539
O60880	342.7344928463923	342.01917810646205	342.8795350165676	342.75500598181463	342.81933294407327	341.4661934611383	337.28068254576135	335.51179463007065	342.8119579146581	340.6556240352336
O60880-4	314.44247417624507	314.50164065059965	315.1783864188428	315.07682600302826	314.7878351130823	313.62668898561	314.39740932628075	314.6824128096803	313.4406341385908	314.33316080849403
O60884	349.1488559600176	349.01782577435137	349.063953840213	349.0918359737719	348.91844387196926	349.3858071176454	349.45218981487216	349.6564633692179	349.1993095502229	349.36456915637234
O60885;O60885-2;O60885-3;M0QZD9	347.19581812904335	347.20466301242453	347.02983503760544	347.096302945649	347.084026007782	348.10817880194094	347.7041552798037	347.5176704222212	348.3051192797292	348.211824927188
O60888-3;O60888;O60888-2;C9IZG4	345.2358182446405	345.4495072559837	345.67904445795085	345.6291806771426	345.6518445492754	342.56352547972733	343.379855484404	343.82313685320656	341.831809180348	342.3970873619434
O60890	313.52144278550173	313.24713164422036	312.8240225371368	312.8595923440993	313.5257778650172	312.4125001189669	311.1379630626499	310.1150442460169	313.4862310674627	313.2779608349997
O60906;H0Y5N2	316.6374104145544	316.2230282684235	315.4919011778013	316.00191774788533	315.7492473516863	327.08550465111887	323.6947457806079	323.1236556193239	328.3249430242508	324.5948608782438
O60907-2;O60907	329.8783406462975	329.38514984289156	329.6516949605588	329.86150018234946	329.60825505337874	332.3955353721729	333.1114337545084	333.5524120030544	332.02304225850753	333.3476626824664
O60911	313.49277295514963	313.13465437008335	313.1530876869162	312.68452311236945	313.15081180086236	310.88937981746153	311.6537814946206	311.9404458455864	311.02410573464596	311.70097264684955
O60921;O60921-2	334.6900898295988	334.1416445149575	334.1122620216255	334.0640383029198	334.1074891893008	333.9444785132513	333.9584974680442	333.77645587264067	333.26250212107755	333.9057183569302
O60925;E5RGS4	343.21623927031754	343.4544801680103	343.1940229155585	343.2707493626516	342.9213594084035	343.70540807815837	344.2894366677305	344.63142231361974	343.17435343135804	343.56858587093535
O60927	327.9412624313505	328.4234196751473	327.5405531124303	328.12244878673505	327.7469158815934	327.9519942405601	329.0512725904868	329.53005593223975	325.46107961827903	327.80668170425355
O60930	327.9725210267624	327.58948382354856	326.5215998340528	328.5131732304913	327.93318805465236	327.8485929723799	323.850838437019	323.2216501456827	326.83123057325076	324.23851502092987
O60934;A0A0C4DG07	340.99034701889417	340.9191589632175	341.0103785408141	340.8061949128133	340.93023284826853	342.4272308640504	342.16485858309505	341.9217553336988	342.94374904851605	342.7784819887132
O60942;O60942-2;O60942-4;O60942-3	338.9947622546346	338.7720069054481	339.32240536466753	339.4628034907285	339.2157155304762	338.7170274958108	338.27989713801236	338.2062973277177	338.7402335228395	338.6091522444614
O75022;O75022-3;O75022-2	318.3516070782702	319.20304891788584	318.8874636957007	319.26637985943415	319.0823393865707	313.8521616843677	313.2925457286771	313.7278455751214	311.7163242641111	310.68844038517665
O75027-2;O75027;A0A087WW65;O75027-3	342.93118584382694	342.76564822594867	342.5729792121283	342.7123579477546	342.7682318759284	343.02167399124613	342.57624460555525	342.33496564720514	343.3787515662285	343.38048257307304
O75037;O75037-2;O75037-3;O75037-4	332.4942916051506	332.84114073741216	332.57251535495016	332.4729113853535	332.28613350742387	330.65027803084257	330.65823012230834	330.70658820231927	330.58093075383476	330.93176157627124
O75038;O75038-3;B9DI82	329.90210103916064	330.0353904786514	330.4149089050241	330.58145217230435	330.51158823575236	323.7141457670055	321.7816258433514	319.48603289425057	323.189822516539	323.75862349505826
O75063	326.00073363063456	325.77968425261207	325.3360037965374	324.80602048455927	326.2226345865413	324.08048877706835	322.70594555513617	323.13224746066356	321.9917269807141	321.9087909405995
O75064;E9PAK5	339.02905668422744	339.1230818803151	339.2846041085153	339.0939069751319	339.4878564345024	337.7818408165417	337.83293186559166	337.41591721763115	338.40608115460327	338.8623978826359
O75069;O75069-2;G5E963;A0A0C4DFR1;A6NJC0	313.8020984124515	313.87803970011095	314.45982554909534	313.8180776897078	314.21427124000013	315.3013829099689	313.2989960110044	313.39410137795056	313.9040677441671	311.3194324578686
O75081;O75081-2;O75081-4;H3BNH2	316.8813620508155	316.57288247531767	318.1803089744543	317.32364232005284	317.9614602903698	313.4766838300989	313.1485623995621	312.47914691452377	315.21786282519935	315.6517893486099
O75083;O75083-3;D6RD66	357.55797167462254	357.69381279432895	357.67278598434666	357.7070661587635	357.6242149372022	356.44459371457947	356.8259069109112	356.9586678605543	356.26959061694635	356.5145876917725
O75110;A0A0A0MR22;O75110-2	313.7851872051955	313.0652335917195	312.6213984459845	313.24692972870986	313.1206782870136	311.5961138717469	311.8159129556049	311.93360825358354	311.04802359432415	312.5483246715689
O75113	336.85164109702237	337.30343435323624	336.2487629967322	336.835886643436	336.03208049834234	332.75401768853345	334.3248614669791	334.3815742770187	331.0723304743761	333.4275070330614
O75116;E9PF63;Q14DU5	342.22614646997124	342.5008997913128	342.2386013120246	342.1944325872249	342.4530037173531	341.3601101622379	341.54773653052445	341.48832249201695	341.5298947987116	341.3041052433345
O75131;A0A087WYQ3	350.91755776540026	351.1672688082768	351.22981690900247	351.106068464127	351.19992644435996	350.3074658721426	350.1722770949513	350.1177692501647	350.21691410226936	350.0361418156965
O75140;O75140-1;O75140-4;O75140-9;O75140-8;O75140-3;O75140-5;O75140-6;H0Y770;O75140-7	332.6873277200778	332.13947385405885	332.69964512288493	332.53484728671367	332.9872770065966	333.2994933296883	334.5588130131328	335.24649391007483	332.8415910047804	333.81255077306594
O75143;O75143-2;O75143-5;O75143-3;O75143-4	328.5949837755932	328.76530238979046	328.9329757587872	328.47982066152474	329.154258181747	327.11120871817747	327.09844887174523	326.20032986257615	327.079353426353	328.55733858347793
O75146;O75146-2	341.5906068086845	341.08932662098096	340.2133605967851	340.3875678081147	340.56861436160915	350.2992555161195	350.31233239049345	350.27533699782606	350.99899459066876	351.4924711828917
O75150;H3BP71;O75150-4;O75150-3	344.82035746758635	344.97427950182833	344.9632622754851	344.8692822932101	344.8220589532741	345.4109151393067	345.27163042935626	345.3148129942896	345.57710984977405	345.4832081992847
O75151	340.45355808162896	340.23163565106216	340.5907788866176	340.6225994614969	340.44999408851817	338.8350272273378	336.858626238484	336.3454773914434	339.14275298973797	337.8471784384822
O75152;E9PQ61;E9PBY7	345.93245058313784	345.7744488144677	345.7741898674612	345.91558046767415	345.81872448306	346.65210391010316	346.3365256855799	346.2347852246529	346.8194385104793	346.8168293439911
O75153	323.68511619478284	323.8490897641095	324.8365182469409	324.1809035744141	324.21100159242246	324.06827795735313	325.1848724357636	325.6464765591993	324.2516255863085	324.6796762590325
O75154;O75154-3;X6RFI8;O75154-2	317.24985548969016	317.18522054648605	319.34637091921985	317.4915381091607	317.5174937812243	318.0414595226793	318.6643828120853	319.7042980625488	318.3559067277402	316.98797464280096
O75155;O75155-2	323.1670196194225	323.9975067362145	324.9117895536261	323.4384500032926	324.4328009522266	317.3554058706509	318.40716150218515	319.08985826563105	316.1152115389735	316.68396382534837
O75157;O75157-2	325.03734301387607	322.46230932283646	323.9032621457278	323.50308163821313	323.78129310646216	328.94089221708407	329.2240514222124	330.1852825944556	327.2462845231143	327.4306627781389
O75164	322.63261444629705	321.72446402695687	321.5750236024478	321.13029245736783	321.9189069346463	322.38453918400273	322.7174777408865	322.6169428110147	321.20925596072647	320.5910400161609
O75165	349.4249633193453	349.5444358257441	349.4560534671379	349.4843458459305	349.74914775439623	347.6785264757758	347.4854361733402	347.2726063390903	347.97191054770724	347.8279579850905
O75170-2;O75170-4;O75170-3;O75170-5;O75170;O75170-6;T1ECW5	342.62947270513195	342.4955507080357	342.58227590469016	342.6055808081746	342.4662942578707	342.8813974106985	342.73604786334306	342.6908548077944	342.83271773205047	342.8269836194449
O75175;O75175-2	340.6809735243015	340.79367853951555	341.1439656569526	341.17076452717674	341.055814441932	340.35846162880586	340.0801960355516	339.9069035195011	340.3902273845745	340.2404014386749
O75177	315.05606044685305	314.4003017625269	317.79813654834	316.44379779669373	315.7308646220554	317.93175603841945	318.0436203005262	319.42370924103864	316.8025648215817	315.32727321566006
O75182-2;O75182	328.63236330353425	328.3624153157443	328.66813253404854	327.9015631036562	328.208013229269	330.2246557081917	329.9600778224672	329.844830408068	329.8512666862617	330.06754878979194
O75190;O75190-4;E9PH18	332.56216036469834	333.491145262929	333.218522348883	333.31115354274505	332.9599673434101	333.74925623345496	333.5731805632272	333.3858925564729	333.90378817479177	333.4185284986037
O75191;O75191-2	324.91192979875046	324.14647750397984	325.389704624191	324.6502146941845	323.36163142280765	316.9648775786293	318.26376369941113	317.28811849818663	319.93273157721995	321.6529696128599
O75204	312.8612827414022	313.3534759661879	312.861736685292	312.82669458341286	312.7283674043516	313.612113326009	314.12756560831025	315.0542587428531	311.9261973973725	312.21584586760343
O75208;H3BNT2;H3BSJ5;H3BRC0	336.61606860329437	336.67562245931566	336.56708966215257	336.4751275248377	336.2908504413696	340.66044303555367	340.9476356069282	341.4710132699459	339.7782577879317	340.15565155897133
O75223;M0QZK8;B8ZZK2	342.1434893222051	342.1906678204335	342.0832089584901	341.98965576432386	342.0704997598244	343.00153922127737	344.0918052024891	344.5129636125237	342.60866127180145	343.7026390344045
O75251;F5H5N1	342.5761596866546	342.5620395311305	342.7981958288572	342.98385342239965	342.918499421733	341.5955842453676	340.7242803421125	340.3532700640134	341.99329820475725	341.5951726198452
O75290;O75290-3;A0A0C4DG08	315.0279467754424	315.2426974827897	316.6458812851719	316.54702578976395	316.1497386798277	313.55276117284075	312.4091578239394	312.49232837718296	312.75969111080946	312.30959389189275
O75298;Q7RTN0;O75298-2;K7EMR7;O75298-3	319.6979680823763	320.90382003748863	320.06944321399453	321.05219306585667	320.7622337530576	319.6044451244986	318.5363792958119	318.59233280694014	317.121692333049	315.5257705727299
O75306;O75306-2	349.0652739560022	348.87410785747096	349.0608502557379	349.2093491347072	349.08760108175784	347.7896448503755	347.2076741527563	347.0638099082402	347.92819451061104	347.5226203921464
O75312;H7C0E5;H7BZM7	338.8503400717365	338.89577668591227	339.2117607790893	339.1911733776026	338.9424706483911	340.40880102290566	341.14859192715994	341.5348490625265	339.8671137168611	340.68342639815705
O75317	323.1847036848376	323.09380898229153	323.5462056653906	323.2420747120296	323.5549941902746	324.0076899657092	323.7782820662365	323.7227548108525	324.15246120468896	323.93894924435256
O75319;O75319-2	337.8674457303178	337.738945849115	337.32227801114203	337.88479828345993	337.69494920667245	336.41987891924015	335.96707872064883	335.96314343949837	337.139154198137	336.34890704550605
O75323;O75323-2;H7C333;C9K068	343.8571537538279	344.19225644853606	344.0626570652655	343.8758575886987	343.8633589590961	345.59536377077904	345.51055857136777	345.5012373518566	345.3603512248661	345.5837867928738
O75324	316.6401055477224	315.98062762821866	316.1723137540724	316.0908413192738	317.2075328180169	316.38844197976664	315.2378097463159	315.70102637485974	314.94051940265723	314.54229006381087
O75326;O75326-2;F5GYX3	320.35393273822274	320.3731288317304	320.00358048007126	321.2211071302551	319.9265899241978	314.95899941627795	316.46471376551244	316.89878090079475	314.3785756417898	315.13403430256653
O75330;O75330-2;O75330-3;O75330-4	329.52169753383106	330.51937111692826	328.1130594612379	329.2242800506863	329.4700413293033	326.7267202110718	328.06074008886264	329.012204821418	326.5837702872266	326.33150110794185
O75340;O75340-2;A0A024QZ42	347.68883029049675	347.92834172546117	347.76754799270924	347.87001245528774	347.6351353866678	348.8608851426464	348.86015220047665	348.9568887829377	348.65898060021584	348.798256614075
O75342	328.4677859587791	328.85692400494713	327.92408401507424	327.82438804502334	328.357400032175	336.9182431263986	337.5515223940619	337.36627594608314	336.7862654607607	338.290140563906
O75348	341.8431380095535	341.8447277647671	341.94389308376765	341.86967327597245	342.0945361179998	340.4167176978552	340.4491867434197	340.4602583873088	340.0761808452339	340.19047556282436
O75351	350.3945538904051	350.6753867755631	350.834015717407	350.71701489913045	350.5745937659978	350.16609945757654	350.2757484329116	350.3576361984304	349.8139158819799	349.97125001770485
O75362	328.6275080154396	328.298680477158	328.68794523433394	328.0417095793065	328.66497569433596	325.83956730817204	326.6163834406504	325.84258955708776	326.3869502851974	328.63896727310157
O75367;O75367-3;B4DJC3	359.40693297950685	359.2889234056142	359.4085537740895	359.49935544420913	359.39151056830036	359.2066526937156	358.6246077628323	358.4297710761945	359.5738578443994	359.2630004286308
O75367-2	331.65077796611206	330.92089817456906	330.41886375577576	330.82474203012544	330.8893685036652	335.66754071972423	334.47520348544526	333.8670193316443	336.5049568454232	336.14762886105046
O75368	350.7699587654875	350.96581240924024	350.9597776373698	350.89561003143876	350.8323929783558	352.34071119498975	353.0187749982239	353.3130295686533	351.885351801862	352.4260191974026
O75369;O75369-2;O75369-9;O75369-6;O75369-3;E7EN95;O75369-7;O75369-5;O75369-4	324.34347040314964	325.44113742568504	325.2431013839418	324.56345238485346	324.90101190135374	328.4613536684207	326.9690437683496	326.86940026511877	327.91232865435103	326.164124670985
O75369-8	352.0788652770739	352.1626504287526	352.07287536666865	352.06577365512936	352.07020997357375	354.02136719101486	353.5596872026511	353.4204926491916	354.1582149003502	353.6327551181868
O75376;O75376-2;A0A088AWL3	346.0215919667664	345.8842886742986	345.9882580909691	346.0987904135776	345.9452194813507	346.3893502506594	346.37778773316387	346.4094720019161	346.3433955841013	346.42857970099885
O75379;O75379-2	327.2867615092574	327.5806698674185	325.7284535137713	326.99061465499284	326.1884402519336	331.24590519562156	331.59632891532704	331.6687152712194	332.16837904186985	331.959690711997
