Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O75791;O75791-2	343.9866937455881	343.7402352728658	343.5530042113082	344.440802811511	343.8051220202874	339.93716597215143	337.7639619650108	339.49116007742066	339.5828536901889	339.6348349979218
O75792	342.59951073117054	342.0969255929266	342.2903855636005	342.402818380842	342.2040469673039	344.5837191925525	344.9965595230669	344.4932078718906	344.32208256284247	343.6983810057349
O75794;X6RA30;X6RF82	329.03578406961407	328.5841735678742	329.1510289994804	328.762853987138	328.04173075072697	329.68469382026893	330.40916652538397	330.2856138588454	329.66076281301747	329.5193792295475
O75808	321.39254736965404	323.2740375671641	322.44814455776145	322.1691129334239	322.1356261223142	319.2542205173545	318.24204050300614	319.93937770241234	320.033263823792	315.4405257677355
O75815;O75815-3;O75815-2	318.2099489412643	318.66986862306476	319.60424586055325	318.15986681686866	316.99610494430794	316.007225288056	317.79431635383094	317.551006000649	316.13625155640125	319.04866280502733
O75818;O75818-2;X6RLL4	333.133218936736	332.46232607587547	333.3183469046789	334.15679909268323	332.8236792355744	332.7515152183505	332.1228591305163	332.67769315876495	332.36280301138333	332.3514434101776
O75821;K7EL20;K7ER90	348.250227301288	348.01109045452733	348.119969821414	348.369975163646	348.2947935482433	349.0120582962791	349.0007196626827	348.9393894669799	348.9727973021848	348.7830894120004
O75822;O75822-3	346.6138887262479	346.70632323804716	346.68220296695733	346.7181226822064	346.81881145432715	347.1206369372848	346.55567865303425	346.92223868453425	346.9534528639546	346.3234206477726
O75828	342.5068956177587	342.3629365173825	342.7957428914229	343.40393354393603	342.06192638750036	344.51475635284436	343.0263655381383	343.77475434455715	343.50863843507597	342.3408495069872
O75829;O75829-2	312.82828945536187	313.24747289950363	314.32111602760034	312.938460146683	313.8052599541738	311.74593179430923	314.0527822762818	312.38814566522655	313.2921520752141	309.009315972174
O75832;B1AJY5;B1AJY7;O75832-2	344.3637438459659	343.98384246292244	344.1705261475774	344.4856129296255	344.09902000710264	345.0350994846761	345.2232968052035	344.5498270626901	344.93140755452254	343.8132116669533
O75843	343.92539728296623	343.81019704302724	343.7883908327368	344.00773642331205	343.91812532392873	343.6992553167017	343.50023127171295	343.69755958825226	343.58198186223746	343.6931523551978
O75844	346.63893838352146	346.77698904420026	346.62677881492834	346.5501673970919	346.69602163578503	344.8854828479421	344.8796421586431	344.74308654983236	344.86350129538295	345.29529570763407
O75864	314.18958953721085	315.49021332318785	314.4158770844603	314.84776403252044	315.08200861425536	317.72848370092737	313.5589887334309	314.5463448046531	315.86259700943094	314.77285281357365
O75865;O75865-2	328.1709570446412	327.57433488175553	327.26354118491946	328.2056440417776	328.0961550853528	324.12926984330153	323.0392286276826	323.1607480806021	322.8426719131417	321.2714766914873
O75874	346.4748398403276	346.34267959528535	346.30468699213867	346.39312297209597	346.37730926820115	347.17391622049394	347.6504243172853	347.2792898956523	347.4026121432686	346.7161370671974
O75880;J3QL56	342.3255165005936	342.4081192425089	342.48786286276766	342.43858333788506	342.6587943320973	343.237009953195	343.7265849341568	343.3728389030385	343.18321223164133	343.33919372007796
O75881	313.80007874227067	314.21919759309566	313.39123686938547	313.6072632754756	314.17951555668895	313.053581451578	312.2267331854351	312.7358463043293	312.57332769745494	313.56898755220465
O75882;O75882-2;O75882-3	316.8869365646353	317.453849929727	317.8913247370244	316.83628988635604	316.86686582506604	312.4595321904111	314.1950197028536	311.3930154927726	313.77250846665993	311.82539576282
O75884;A0A087WYQ5;O75884-2	339.9533448373692	340.28066528022316	340.38727047036735	340.2484963040846	340.69438784193926	340.56671479972846	340.606631111033	340.4999450843329	340.9101142463748	338.8442732966022
O75886;O75886-2	339.07079739313417	339.0174121119753	339.0338826691307	338.6320419589378	338.9590051063841	339.7060325536926	339.3679810334912	339.56094664293266	339.5053086297483	339.29638259340567
O75888;Q2QBA2;A0A0A6YY99;O75888-4;O75888-2;O75888-3;O43508-2;C9JF68;O75888-5	315.2766041932088	316.5320724436711	315.8065417687278	314.8935137102292	316.49535234639063	312.5272100883926	317.84756688441183	313.9676480938293	314.59214824395536	315.4447221957293
O75896;G3V0I0;F2Z2A9	320.5303304803132	319.48135772032595	319.53585978772645	319.879628579614	319.8346713561527	315.4583722864715	318.13941540527236	316.054006640164	317.21833004687284	317.5352801556075
O75907;A0A0A0MR74	332.8157090904409	333.0865568981543	333.69687896697286	332.9019068600748	332.89722994476085	331.7514881473366	331.42084954310667	331.5024459237182	331.43637856444525	330.2610024438678
O75909;O75909-4;O75909-1;G3V5E1;O75909-2;G3V2Q3	339.2963403167362	338.7350213477823	338.7723392981193	339.1641986070229	339.04313982956154	340.33375274968716	340.064145896588	340.1024005755152	340.57348148373853	340.64398503333376
O75911	321.2782608010492	322.45622360491	322.8276198321805	323.11960487947835	322.3443634905781	316.1882420958535	314.40065451494195	315.47822721579826	315.39889845708615	314.82721841758814
O75915;F8WF90;C9JQU6;F8WF33	351.54297197806875	351.5044056961446	351.5706199396452	351.4261223231351	351.7072716288848	350.18430684643846	350.0748984098573	350.17622025011036	350.3657654147895	351.1493993774016
O75923-2;O75923;O75923-4	314.83503643007487	316.3384989628281	315.10418914743303	315.68257275939067	315.7522641956251	313.19418651162584	312.3426252575185	312.7844090175542	312.38475584309515	314.2844040352612
O75923-5;O75923-7;O75923-3;O75923-6;O75923-15	321.17097146306793	320.8633432477721	320.05472679783315	320.86415040776444	320.4660879739195	314.74965817232754	311.4144510361778	311.7868118857794	314.76109529350185	310.5782174180666
O75925;O75925-2	330.8404806238599	330.18350682463944	330.75350724777917	330.9750019703595	331.02571777433434	332.31758931224135	332.9445075747893	332.2579671553735	332.90566354659677	333.4681685154871
O75928-2;O75928;A0A087WUY7	315.22038170509853	315.4317832145474	314.29790039097145	315.2936056059615	315.7984670587793	314.39507198842296	313.0754566946622	314.3486074992126	317.79156814180214	322.0599926117196
O75934	345.0540803598424	344.90037051443363	344.9467375601837	345.0142480438871	344.9310988065208	345.50003862954736	344.9007260722181	345.25041946348483	345.47824863785405	345.2442059317388
O75935;O75935-3;X6RLR1;X6RA56;X6RCK5;O75935-2;A0A0A0MRV8	340.13569424291654	339.830211806012	339.9930157707616	339.829841081842	340.54803373567285	340.69594460304904	340.9040153310292	340.4630846220098	340.1515167504159	340.1629341747539
O75937	349.6048930433075	349.2919491548939	349.70805347189423	349.85845591308043	349.167646128244	352.29313695600234	351.9847555995741	352.1921414084249	352.2197911756847	352.17629160673664
O75940	342.28311816619345	342.24649402870364	342.21572572925356	342.38747391285915	342.2971852268596	342.22915174393063	342.1161710515329	342.208060083205	342.3286175319765	342.16383716591093
O75943;O75943-2;O75943-4;O75943-3	330.3445842948464	329.6538006563888	329.8220996533396	330.87609422091236	330.15787793238877	329.80464546057755	331.1954044082412	329.2470057996153	330.7794748748793	328.9821727016118
O75947;O75947-2	353.15850577524463	353.2630965156361	353.15285005142306	353.17099077303766	353.2910675790257	352.89499955231776	353.1126481188805	353.0978042192996	353.1951667811091	353.5359465861858
O75955;O75955-2;A2AB10	351.19690879585465	351.1204817647778	351.11596478577763	351.11986428476206	351.1204961771732	349.379383078043	349.67942205747096	349.7307692405336	349.5363558040745	349.7692940155131
O75962;O75962-4;O75962-2;O75962-5;E7EWP2;E7EPJ7;F5H228	332.7946526716062	332.3709141693625	332.6559965449551	333.0904352552333	333.77713033040203	337.88920352820054	339.1417840130202	338.7325916938345	338.8191750475826	341.21024079482504
O75964;E9PN17	349.4677408026467	349.3124275210811	349.4004743264675	349.34572784284455	349.197695055169	349.8854588738415	350.3302160744473	350.1573053250629	350.08501504537503	351.07085822985954
O75976;O75976-2	323.03483647314016	322.97472664775717	323.33265614869197	322.74449854396653	324.5346052324309	320.45388805596764	331.5665164219289	326.90773935251644	324.23199644844465	325.59438478147985
O75995	348.26821594826424	348.1729823168764	348.39466754985307	348.28114543066397	348.00549309616116	347.12816191639115	347.35382104635295	346.9086663118836	347.3437783967465	346.9579045025741
O76003	348.23339921716445	348.1181607905908	348.1525055801633	348.1355120316687	348.1855279805112	347.9784784594124	347.7325914916247	347.55748071499187	347.6826662274283	346.7495227835472
O76021;J3QSV6;I3L3U9;I3L3C4	350.03516667531596	349.7835203974604	350.17219535282146	350.4230627833601	349.7183644902523	351.68690263026434	351.5007875202256	351.4463463085228	351.73841356707766	352.0482638404575
O76024	317.72636928318934	319.23802932106497	318.33937326903697	319.98211907117746	317.8616075390104	321.0878578225119	317.84306547473227	318.07195904542266	318.11210362730026	314.96097391446307
O76031	340.212947712297	340.0557678942905	339.8773556625672	339.8468317095309	340.2326664239816	339.61089590863287	339.564347127209	339.5613243825653	339.6890472624352	339.54162237213245
O76036;O76036-6;O76036-2;O76036-5;O76036-3	315.3577977948788	315.4049430152939	316.11646381498923	315.2941348910359	315.57064755086117	314.0618507030758	321.05961368977444	319.03690130955454	314.80796883187855	315.5111448323871
O76050;O76050-2	321.1600071385059	321.4265099545849	320.6957797804934	321.40009506749607	321.5799246010293	322.15572679432506	322.2265792941486	320.9402517094503	321.58604785284365	323.07733287425
O76054;B3KRD8;O76054-5;O76054-4	313.57102384459023	312.9829886874207	313.88163701500866	313.2687906332313	313.07199153497777	312.7372062735527	312.6369310092479	313.097994087714	312.39531390953425	313.35391700003174
O76062;O76062-2;E9PS18	320.83895767740967	319.0755779061442	320.15836345556795	319.88322165549096	319.5567477892396	323.7775368314555	319.0934847079628	321.7966647088033	322.4727885521678	324.4213886589923
O76071	338.43946250028694	338.37347438781075	338.6518472681533	339.26752262135113	338.23298340257173	340.32766747219205	340.55265475627823	340.18204777711077	340.55645474843755	338.89204936286717
O76074	315.5014626022301	316.5694306548073	315.1488121245042	315.6904503958463	315.4552807359616	320.88177185040325	318.256430990657	315.16853381327	317.3908917068429	309.6641869169279
O76080;Q5QPB1	318.4083213128581	319.6091057340973	318.117462059765	318.85561584484896	319.1428878216165	320.5369431660526	317.80240607136767	315.96805618375294	321.68365932985984	315.6418667242022
O76094	351.3842537189288	351.2751889405961	351.37155702010295	351.4791210879895	351.34326484185505	350.8454675922253	350.6648084963235	350.6562284904557	350.80855667057597	350.36032233668976
O76095;O76095-2	321.89751701400166	322.3640827242958	322.2464818313471	321.82264943323185	321.84898467068143	325.21891870413685	326.6052033742545	325.35219075256646	325.5476852259579	326.437881745243
O76096	323.0575904162571	323.52595843509675	322.3626152461822	322.288511117877	322.75663660133034	319.18742727662186	318.2224619526739	319.1490837363427	319.23663831284205	316.35869430023075
O94760;O94760-2	317.97691669331465	318.7139306696659	318.92739813126667	317.4344139329375	317.75016748495005	314.8726571481523	316.4258390368164	316.23783134588547	315.32024197707796	316.4120458871865
O94762;O94762-4;J3KTQ2	328.82022069891235	328.7032894738586	329.1054288313987	328.618560595322	329.70353049980537	329.2647380337283	330.85993533141885	328.78844530828854	328.8419104117297	329.5215028545987
O94763;O94763-3;O94763-2	335.14242561267486	335.34644221494847	335.1589503182316	335.08800840387124	335.78335162022057	335.41675683182143	334.7847958271381	335.38159933840063	335.05221750534616	334.84727062824226
O94766;G3V150;O94766-2	337.3553509541692	337.1182241915874	337.2979234455534	337.17506653815565	337.4708929383273	333.2325738358773	333.8358813279976	333.19064491989343	333.074292832565	334.0508278345047
O94768	340.1742086947538	339.6992547141834	340.0760868479548	340.0612085167364	339.8573045055085	338.6773460267321	339.61939160126013	339.1458298866579	338.8935026256084	339.23896380064735
O94776;O94776-2	352.0030620675236	351.8946719691618	352.04233121171364	352.1372963866964	351.83320155696214	351.30373010293414	351.41636008151676	351.2332114800874	351.31121806374665	351.4421357767655
O94782	313.7598024138679	314.3149976300788	314.7076636762284	314.07025763257894	313.72233546658765	313.141970385851	313.121400015043	314.1769614885272	312.33778451114824	313.3229366312547
O94788-3;O94788;H0YMG7;O94788-4;O94788-2	315.4863843940476	315.71231402485813	314.82251865268785	314.32065965729964	316.2087835500513	313.8817040395638	313.2195566714224	313.79484583261734	315.30480460803403	316.12526171574933
O94804	352.82368431119147	352.8500272684026	352.7997965818663	352.90996949691385	352.8201974346511	351.06529677579175	351.2063309079218	350.8328739695053	351.1372392732457	351.15378839817686
O94806	324.2478875176043	324.11102520770606	323.9632567218618	324.8274817396484	324.1454064850929	326.8177143408727	327.89238354958854	326.9438841550756	327.1945260215291	327.85509803719293
O94808	313.27560339796827	313.7817778433866	314.1287610761851	313.50886872391095	313.4763314172256	314.91507396333145	313.67376789224403	314.5260388907929	313.18142423147674	313.49204934637373
O94811	321.3744897084545	322.19726258576947	322.69397293967563	322.18654335412003	320.7716649149751	317.10218735258206	321.52794955683703	319.423131379309	317.40402061077486	321.08067415141494
O94817	332.08148811415407	332.18625047795933	332.1542514841243	332.223799566819	332.0972300912753	332.11206492055777	331.8258158527407	331.92602367922586	331.94019197480947	331.3875557536821
O94819	331.52004839519844	331.6648102710685	332.15883684386563	332.3139794365195	332.3582496442838	331.47015640016036	330.70887845182557	330.94974001269486	330.8914809905111	327.4626178948803
O94822;O94822-3	339.27087265240874	338.61825520829416	338.91991967829836	339.0204182098991	339.2181728951225	336.4782418402852	336.97899023510627	336.1719324446967	336.4725038695294	336.87251120133294
O94826	348.623071090852	348.53293375021303	348.7339300777508	348.74600130157	348.5264346911393	348.6101204872417	349.0776476630585	348.76765915542836	348.8688524564388	349.66058064581205
O94829	329.44404062197793	329.5784789347346	329.2714933420207	329.66655257449366	329.8929167019932	325.2038825390108	325.94603706828605	324.7227745624832	327.3924331835019	325.6415507794054
O94830;O94830-2	332.4057432204033	331.6770197665007	331.9150490312756	333.11490699016423	331.6564926264654	335.2137331770233	335.6070720342782	335.20028724030897	335.3368635012037	335.3655260783071
O94832;K7EIG7;J3QRN6	329.2980497291246	329.5737585349307	328.8789494813596	329.89883759078305	329.4497891780512	325.7324571695742	325.41833705107626	325.510719118554	325.5073270116054	327.61234625298073
O94842;O94842-3;O94842-2	335.8966174711268	336.1878570143333	336.0823843971711	336.042311447054	336.1762155143512	336.94142085138566	336.16548636776554	336.4005685032194	336.9161163761054	337.01611182121195
O94851-4;O94851-6	323.29612022295595	321.248314522007	323.6647760402106	321.14732990838974	321.47543021704377	314.0395786662001	314.7315008611284	316.4250817042476	314.21553428374233	314.2543116313684
O94855;O94855-2;E9PDM8	340.30927886827243	340.22704486405206	339.8876680984717	340.16885969642533	340.1865046015929	336.8564341005963	336.0212133230418	336.3411652430308	337.02974031280235	335.98680358337856
O94864;O94864-2	327.446780211921	327.37219738312143	327.8067737318006	326.9904697851947	327.5984836833113	325.9841143798224	327.281974017725	328.011487137363	326.5614211414408	327.4971819089148
O94868;E9PG19;O94868-2;E7ENZ2;O94868-3	324.90714601705577	324.86930835771705	324.8265767820867	324.7904475339149	325.21003188427125	338.87921406481723	339.78972660489234	338.89315066320023	338.3600345968843	339.38502229361353
O94874;O94874-2;O94874-3	350.16626630929306	350.00100476888935	350.2375973583071	350.2897717334423	349.9677923569642	350.03923878556526	350.2748869154112	350.15323879458487	350.18301558991874	350.44081930349944
O94880	337.2286949544842	337.1422696799959	337.0841043900103	337.9598952978146	337.1892719256616	338.15009550051343	337.9433121869124	338.04329309155355	338.6265893734125	338.429138358154
O94880-2	323.1973853878904	323.2303253304046	323.1898119876913	324.26106209398233	324.2038451126548	320.2472963075044	320.5640056431601	319.3017365336321	320.41863373828676	316.49136566365706
O94886	341.8967439226335	341.69204535070656	341.66861992319275	341.82418226240173	341.54755501744546	342.03129748092687	341.46260434922635	342.214353588784	341.6303940040418	341.47278718237663
O94887;O94887-3;O94887-2	316.0496845022652	315.54056272487134	316.4664086659761	315.13184352282786	315.5301501094277	312.34057906165924	313.36201844498	311.7824381463333	312.2862131711886	311.6274340905055
O94888;C9JAT7	341.4674568342464	341.33258946204865	341.41913377145244	341.6593311133939	341.4322521413321	343.3251077126781	343.4167223349129	343.2820578651258	343.1576758238235	342.37785186708885
O94889;O94889-2	316.41032967763556	317.0964562651234	316.2622196655002	316.40520092222266	316.749537492914	313.402624809672	313.99635824271957	313.61882879021556	315.92591559663805	313.5361986439521
O94900	321.20337484852763	319.01551947933433	319.74393394918417	320.0681049914654	321.74590585386886	315.26193775807315	314.129471046104	314.27619028554517	314.83543064918996	314.2661079340652
O94903;E5RG77	347.07759147470534	347.09027743759435	347.2215179931501	348.0513725502142	346.42954369330124	348.02534672221407	347.6734179832107	347.8075421004024	347.81832951708975	347.1751991001506
O94906;O94906-2	349.0974203376513	349.077253608692	349.1618810962824	349.2066724203952	349.2819129061921	349.101685604075	349.4643359524263	349.23765648436245	349.40916160157536	350.01031510955187
O94910;O94910-2	315.18298783817136	316.1857970058746	315.96269130116383	314.70676390855505	314.5937139718987	315.9808119197794	314.9207458923428	315.7672398078767	313.9078221380181	315.08555306264634
O94913;E9PQ01;E9PKN0;A0A0C4DGU6	341.3712976777788	341.25261406181437	341.303382526322	341.274948043098	341.4859013236681	342.88048760539505	343.6327707123404	343.3594275139848	343.3002826469065	344.5086754140175
O94915;F2Z2S2	347.3724505361424	347.05712700047513	347.16992657474367	347.3735543741215	347.22447002496517	344.7673937778237	344.8262247611022	344.601000450547	344.6983205849115	344.500193121887
O94915-2	319.8510583278309	318.57746123642517	319.25143337850517	320.2675137324754	319.2483520955774	319.7934723297476	318.92944438598414	318.1739503956744	318.7495649615489	314.37781906508854
O94916-4;O94916;O94916-5;O94916-2;O94916-3	317.963131813677	317.5526723829736	316.6050817078251	319.0379303661267	320.6391900679523	312.6203086512336	310.9962584284666	310.1365766786482	314.48426375831605	312.51365294167346
O94919	334.0392995939157	334.7677226899952	334.30188603450716	334.1052694498782	334.3934826817215	333.8323567856324	333.53019844759166	334.4095272441544	333.6544594243853	334.7822995273321
O94921;O94921-3;O94921-2;E7EUK8	313.3418551722315	314.98755101620065	315.20102837461803	314.41080664124866	314.47929666170285	315.25118364297657	321.93332845085206	316.6616228320681	318.6159892219773	317.0834252304427
O94925	349.4840794548234	349.56768848220713	349.5882087509966	349.6885700550635	349.637135923514	351.0638773384612	350.91653639605664	350.89339895821007	351.07310347509724	350.4664182648884
O94925-3	337.04658421287843	336.85019519397	337.0350902449353	337.2921982551885	337.0827000185035	337.47413125683414	337.9115732344991	337.46065803084895	337.8826426464273	337.3282712367237
O94927	332.63573796508655	333.21540372250473	332.7226016131542	332.78453981036614	332.8453169433588	327.98906685237205	326.16344570995057	326.5353630482114	329.4037604602381	327.73548891041423
O94941;O94941-2	323.64854817372384	321.73395362471996	323.10768905920753	323.4105171902377	323.22555447816904	322.882391229547	321.306225480002	320.605465693517	324.4219408672072	316.6315395684053
O94952;Q4G104;O94952-1;H0YIE9;H0YHF6	324.7303854833278	322.9621678756561	322.49528828112955	323.9176913312241	323.60962188573603	327.68872601076646	325.9099478148406	325.82391650181813	326.26943790006766	325.9406635897519
O94964-2;O94964;X6R3R3;H0YDM2;O94964-4	322.38295952429746	324.7062559279835	324.5614533731491	322.2893094316301	322.49575656579503	315.9388648650193	316.927263138715	317.80939276837324	314.0304834005534	319.7622056286707
O94966-6;O94966-7;O94966-5;E7EST9;B5MEG5;O94966-3;O94966-4;O94966;E7ESU0;O94966-2	336.55012559393003	335.7886981558239	336.0664405927663	336.8605181040474	336.4790775644879	337.1490984226387	337.1045016703658	336.669847547176	336.8693987389131	336.16979755953173
O94967;O94967-2;O94967-3;O94967-4;A0A0A0MRE6	326.4021187135972	327.2767425123808	326.1896347726427	327.1943627920379	326.6377530799924	326.7150655193602	326.85992274171844	326.49922484090894	327.4732544862838	326.57024079365004
O94973	347.03601874743117	346.7426110975663	346.81010886273043	346.9995417995848	346.8857854103218	344.85400639360927	344.5655470537643	344.6518158672419	344.80932719667885	344.69129767194835
O94973-2;O94973-3	313.15629314957005	313.8522543897443	313.33953250963174	313.45489462908455	313.0908636773752	314.0506058698028	314.2782307894047	313.20655308325775	313.6187439800108	311.14621705953584
O94985-2;O94985;Q5SR54	312.0589367343688	311.686659728342	311.6363765489074	311.5742644648747	312.6877197453367	310.63855115672936	312.0161770888761	310.2362163648486	312.14177482521796	309.07878697048216
O94986;O94986-1;O94986-2;O94986-3	319.53383623308514	320.56652154603694	320.0979332733739	321.0080377108567	320.2005845453969	313.60953429142154	315.0318067100917	313.5427888919236	314.11004281307817	312.3137750625871
O94992	332.7939100801742	333.2754853669435	332.90860207175086	332.9718699902335	333.1412740777817	335.02234249781355	335.33157645923376	334.6373106953557	334.64180358717346	333.39679364387143
O95049;O95049-5;O95049-4;O95049-3	314.9738474885429	314.4265587087796	314.93677206515565	315.45193560376845	315.38650431838477	313.0345229797853	314.67434236327654	311.20946386135	314.49721560353584	310.89063904907266
O95059	325.6457599880951	324.95214412428817	325.3908370394254	325.338678189421	325.22802204031694	326.5808204645283	327.22687339210313	326.4427841760992	327.3197993107153	326.9380325190918
O95067;H1UBN3;H0YMP3	315.2187585070086	314.6139253744159	314.8850690915506	314.00109589419714	314.2086469240685	315.87310574762716	314.65449984162694	314.5753243051823	315.07273574065806	311.9670203450401
O95071;O95071-2;E7EMW7	340.6438067092979	340.6770999743958	340.70518281449955	340.2613405550267	340.7557881144483	339.73941908724686	340.3231320854941	340.03196521324514	340.3226481190642	340.79435396497155
O95081;A0A0C4DG34;O95081-2	335.49451146332984	335.103596465481	335.1151227615919	335.5514868532056	336.0059774775114	327.8722603247799	327.9664295845865	328.1743700339632	328.07717796401425	328.713207548335
O95084;E9PRR2	312.7395636758885	313.8129883486605	313.69118225923347	312.4436107388756	312.8791464610118	311.98408168497565	316.4011975662661	314.90185127987525	312.72827308495715	312.7138005531424
O95104;O95104-2;O95104-3	341.62344993388854	341.2604250158348	341.55569434082935	341.37593809126827	341.37196067625285	343.39327249554316	343.75621050495823	343.5857789852306	343.6225921730268	344.1817743286997
O95136	312.69978816106214	312.54271708585867	312.76684303308207	312.8505295562949	312.33468092753384	312.2654787600679	317.0010946589036	315.0469743258517	314.2739742644751	312.5507889785578
O95139;A0A087WZX2;O95139-2	339.6362377280969	339.7238389123969	339.75781309522944	339.8463520384029	339.69139136125204	339.44571144701115	339.31695733000777	339.09799752261824	339.23572258763244	339.62929388888614
O95140;O95140-2	341.9375938442419	342.2901595962362	341.8803134214139	342.2440880072576	342.54424176417376	340.77936783903846	341.05093433893444	340.66391031209093	341.03089866592813	341.4798557873743
O95147	313.1210904953927	312.49494700756554	312.83394469104326	313.58763395632974	312.50038706175303	313.602935087377	314.02300520826236	313.92349887208826	313.6746883818935	312.13709826366227
O95149;H3BRI5;H3BUB4	329.8845486207269	329.9451106469372	330.05690652153174	329.12600459794595	330.66157144923915	331.865796859342	332.53298030625797	331.55444888246785	330.71832237294007	330.6078056498559
O95155;O95155-2;O95155-4;O95155-3	339.7003706631812	339.26677166601195	339.5271784407824	339.5383330595921	339.11937774595316	336.0797955362854	336.96098523934705	335.5050053770998	336.7148243108257	334.56206960373606
O95159;E9PQ47;E9PNY1	335.9257367145252	336.44412388141745	336.54025772522084	336.2440379827232	336.0718532008851	335.7934556413737	335.9949215884805	335.6339432527515	336.1930139134681	336.3217526207753
O95163;F5H2T0	344.30277347028033	343.94070755144776	344.1316674624085	344.2544365907556	344.3922782610871	343.45873103350635	344.0352424795262	343.3632477777803	343.8938968664509	343.69750414985407
O95164	332.47567286854536	332.7930095337476	332.5775717660724	332.89165525335125	332.7677703276346	330.3257249114187	329.7077314297065	330.04582558048554	330.43926898269785	330.9568383211409
O95167;S4R3I5	334.5713112403254	334.0911248940672	334.68357232000267	335.0026180143907	334.5640920055271	335.1596793414755	335.68947447273365	335.83880458042375	335.88104599693065	335.72609326832986
O95168;O95168-2;C9JXQ9	345.15620209213375	345.22152138866227	345.2293463191588	345.111260591512	345.1891502717687	344.3810688244356	344.6060955183592	344.5246007882807	344.6592882388794	344.97297802818395
O95169;O95169-3;E9PQ68;O95169-2;K9J7I2	340.79475839628486	341.0143248957424	340.9860677318351	341.3939782022156	340.31470096399715	337.9995134945778	339.22095811147443	339.04563182494314	339.5752465608122	340.71998437949793
O95182	344.5893095515514	345.2517159290527	345.4176643915212	344.7275977530224	344.75698611670424	346.7183607848803	346.86984626285397	346.91022981267776	346.891510096035	347.4701364135166
O95183	323.5794427939507	322.93163871160004	323.0554215690388	324.8139601567859	323.966656966078	324.0448572017322	323.6277994189281	325.3256792019811	320.8228794661252	322.67579001586125
O95197;O95197-7;O95197-2	335.6025687402522	337.0832906794884	335.54470596044126	336.02287965800855	336.011248693067	332.55512206654265	333.1999580349606	332.3764349125009	332.35822101883537	333.5247521709657
O95197-3;O95197-5;O95197-4;O95197-6	327.32297761631736	328.04911867154937	327.6354031353594	327.9374986092249	326.77298261371794	317.0372535457783	316.0040627547789	315.5629251484092	317.2519399526109	313.80070036781524
O95202	348.9374660706853	348.841469219375	348.776319945401	348.9920334934411	348.97774399562707	348.9161825765153	349.26439206222443	348.9687812598102	349.0137646509186	349.7632954114129
Q5VZF2;O95205;Q5VZF2-3;Q5VZF2-2	317.6040135736673	318.6357557279179	317.7870608564284	318.00215877392833	317.6699979460873	316.9473925953896	318.63123203917604	317.5127550916281	317.72908287143326	317.10533631114413
O95210	328.5607447607643	327.5783847032172	327.6302586250056	328.9869615312098	328.5398223548507	319.04951099560174	319.98002489287956	321.61458794475243	317.72866130754164	317.05658901763314
O95219;O95219-2	329.6509732887743	328.75988049251896	328.36672504108265	329.4843158101643	328.94800682735934	328.3719093693661	326.9158378902299	326.7440487724186	328.577485979212	327.4680234915187
O95229-2;O95229	316.21766788047694	317.44459400285575	316.8667917959077	317.29222354238533	317.8461210670104	320.3871130795553	319.7914611516476	318.9168407701248	321.3556991450229	321.82410828940147
O95235;O95235-2	319.4145867391442	318.4851037255808	319.01662659798166	319.00811769665165	318.6024232824098	320.4353201948923	318.06125868335505	322.91896925508945	318.2921913178439	321.4337152748758
O95236;O95236-2;O95236-3	337.58655390674187	337.37026363750164	337.66239521514933	337.19290601518384	336.71910322912765	334.8959835733187	335.2545372851383	334.29970811044694	336.0360541266148	334.5618014119328
O95237	315.8348779448273	315.7312149000832	315.3869310870927	315.26369926623266	315.8896721994732	315.74062617508844	314.15006909148053	315.382393190661	315.05306007470824	315.36955186577813
O95239;O95239-2	325.70336169539087	325.8420530879084	325.21062567124426	325.04858908138596	325.2056520370639	324.6727388120485	327.02610421032034	326.52191099120114	324.6261142237447	325.54859276974133
O95243-2	338.5252514524667	338.43496607482086	339.16248837795433	338.3638845637536	338.1494155975282	346.84031302137015	347.74416202644244	347.96661030078815	346.7307574795434	348.2907754551826
O95248-4	346.6502928450835	346.5614078702705	346.78045927397653	346.9584169717027	346.67762479817566	345.3964757967921	345.95175713522696	345.2242512690548	345.35981404341356	345.3501667872468
O95251;O95251-4;E7EUP3;O95251-2;O95251-3;O95251-5	341.1077449646314	340.9080190550052	341.2372988062174	341.03545764081355	340.77791049479123	341.7580569788717	341.9980967521016	342.0677794457749	342.01476821436347	342.5197896658173
O95260;H0Y5C2;B4DK25	313.21024904517753	313.1695666409459	313.44162610288055	312.8831319764691	313.4952943043352	316.282437581337	317.7343925811887	316.6735342610137	315.1204143228027	319.02046806839024
O95260-2;B4E107	336.8235695576914	336.7610817222154	336.96982493210083	337.3158872621341	336.8454101137071	336.1456035611296	336.6826692533797	335.1361919908358	336.4497021235957	335.598476989545
O95273;O95273-2	318.7820413264249	319.10951880541944	319.23324058031943	318.5740192685048	320.0891874698153	314.008480742198	314.0469624404106	314.54205282615357	314.4436347749826	314.88497775289073
O95292	342.89689985497427	343.29058061502246	343.0490530380201	341.98128397229596	343.2158531927082	343.5506040190678	343.6190262656366	343.50081709438575	343.3374900797592	344.05952789419104
