Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O76003	8.053713765563414	8.056994243442302	8.058121624822835	8.057512095684869	8.055729344234035	8.049094810850159	8.056005392169832	8.05893632966259	8.04395717131655	8.04953698425542
O76021;J3QSV6;I3L3U9;I3L3C4	8.077550025526229	8.077339944870804	8.079014084071726	8.079295557477783	8.077075607053448	8.091004022225215	8.087113843072563	8.085886310208164	8.095557709183467	8.095115235504283
O76024	7.752210168861293	7.748194217218185	7.746848027505136	7.7586123481344975	7.7453404510784924	7.732208250015585	7.760728193649948	7.762212157347443	7.739416794860179	7.763770474411249
O76031	7.971965850552655	7.97203766462208	7.970419169364662	7.971316132173493	7.973182759551462	7.967807464860949	7.967694343475466	7.967287702947659	7.967695368137148	7.968798358329977
O76036;O76036-6;O76036-2;O76036-5;O76036-3	7.715547115644369	7.725119546009268	7.715446468897756	7.716836301290432	7.714640151460866	7.758424483504879	7.718871746398778	7.71546994915651	7.714332186749821	7.697435556913252
O76050;O76050-2	7.781829142123271	7.7790729796955755	7.78458166826011	7.7830994398217355	7.78493077497295	7.7712120638526265	7.7707145034577865	7.762635772952338	7.790432500119486	7.790214586346746
O76054;B3KRD8;O76054-5;O76054-4	7.689492475029972	7.705644003828952	7.705928805077627	7.693820845210982	7.691828743087288	7.68800464006627	7.690167802916604	7.6949550382210345	7.688568395686509	7.684975041361752
O76062;O76062-2;E9PS18	7.767328288047442	7.754813512242992	7.775603989570287	7.770748016073955	7.769581073546075	7.778944785039183	7.797377272886022	7.8029071458532355	7.799510216014916	7.799344772271721
O76071	7.9595581509485855	7.953776861764878	7.960196101284066	7.960816118365447	7.957960374288385	7.976703018648474	7.98010781626287	7.983031878584407	7.971325455975335	7.978033264117055
O76074	7.714201723485738	7.724226761650909	7.722481521474145	7.725366228263272	7.711210965990609	7.71316815566639	7.792844292590934	7.8145665273426985	7.69070726607342	7.756443663628967
O76080;Q5QPB1	7.757316800301947	7.761311149130552	7.743281262911376	7.754479286572328	7.7454891123571725	7.734292607286777	7.782733523263971	7.789720965422411	7.745826904820027	7.788152407006931
O76094	8.08850324682465	8.088474197280268	8.088923960571362	8.08875021800226	8.088544600938228	8.082379711337182	8.083725810533531	8.083973883291472	8.081398765629174	8.082626041592393
O76095;O76095-2	7.793215713681522	7.781636423441298	7.784800233963817	7.789105091467839	7.784576944967285	7.815232696360157	7.812561576454678	7.804973267710874	7.829264505907247	7.833758321841817
O76096	7.804230099852461	7.800519514702428	7.813500556842428	7.80668699639134	7.800611832304871	7.7584004679165615	7.77359278148206	7.785110248639718	7.745535396892586	7.75872713438572
O94760;O94760-2	7.750451947322394	7.747747077413899	7.754772937669714	7.761407323380624	7.753875703034756	7.726429539648198	7.722474707345291	7.7252767096040404	7.714394500060702	7.706277004699899
O94762;O94762-4;J3KTQ2	7.853283807075937	7.856126203725718	7.863449746156247	7.854994349172235	7.859327191656271	7.852491733579251	7.8478516011595545	7.840109697471191	7.858900999679322	7.860673625855485
O94763;O94763-3;O94763-2	7.922720663365813	7.921902416072774	7.926708815164914	7.923602246122805	7.923850199111448	7.92357507930561	7.928549794416547	7.932643128248349	7.916160030493182	7.916131511260738
O94766;G3V150;O94766-2	7.944269071690189	7.942496356599381	7.943230223949906	7.945336284187772	7.946518561645382	7.8997509545396465	7.893411628976647	7.8885867279703366	7.9040908823077585	7.902513463592621
O94768	7.971861360796983	7.969078409444056	7.971855249880455	7.970877198654176	7.972102401607216	7.965080561384575	7.9589129910647305	7.9590197158905545	7.959671098695925	7.957857965877352
O94776;O94776-2	8.096490123185204	8.094791160972525	8.095406590624679	8.095815788100463	8.095487174384214	8.087948255392295	8.08378716216415	8.081786987462587	8.090581792261261	8.089857178099741
O94782	7.712830100630489	7.709208840693212	7.705456535511887	7.7033877811845155	7.706446260430346	7.6962743269122	7.6929075481968425	7.700296460870437	7.689417644166146	7.679809200441569
O94788-3;O94788;H0YMG7;O94788-4;O94788-2	7.728371168766124	7.711402130097376	7.719034490818361	7.715818420134517	7.711054951058685	7.709613465700274	7.710443764994162	7.713159433447447	7.7186637858016205	7.713087255701395
O94804	8.104824108102582	8.104896667707534	8.10388421519959	8.10427675336071	8.105006608966196	8.083455714004174	8.082807363667001	8.08080013667353	8.086332331894733	8.086872310170294
O94806	7.807366309644114	7.810138271220711	7.809989803093233	7.816021008101997	7.8135702215255405	7.836362580332032	7.833325474221005	7.830619283805188	7.840125612584287	7.840591062631826
O94808	7.702188894750793	7.697683517550289	7.70073756154882	7.702932679661187	7.7001965722656305	7.699138609944785	7.700917869786315	7.700686127068712	7.6996148217825615	7.698612714736831
O94811	7.795678139541555	7.793415442511647	7.798510808405323	7.799540181071074	7.792653957810991	7.759405018348821	7.740930241200083	7.751421383289332	7.7312589921787485	7.722150644390579
O94817	7.8908238849009	7.891429287168796	7.894345790542673	7.894513105090493	7.890382674602637	7.888028938233717	7.89264221146223	7.89662631272646	7.8824012563349495	7.886874759597515
O94819	7.894934426545056	7.894104516085704	7.8934597020114206	7.890206300240832	7.895197826430293	7.875860563613855	7.885487030384875	7.87700366524007	7.877116517365118	7.891570524173874
O94822;O94822-3	7.960092398154301	7.959567288868159	7.963511973251366	7.962353634203772	7.964085549451229	7.931521200694479	7.927563569886812	7.924131536805394	7.936785035464532	7.937857873150868
O94826	8.062646422825967	8.060699759268873	8.060032284955208	8.060794301674466	8.0602834360967	8.062990729752041	8.057823146990913	8.056623452899014	8.065472700883854	8.063601723892322
O94829	7.859413414449048	7.871051795960596	7.869808320768062	7.8664333204244725	7.865853386524793	7.831216672442739	7.826527772481056	7.815821978213803	7.837281967282378	7.83674292105695
O94830;O94830-2	7.892116843665802	7.890651678211252	7.892439954636643	7.896286164481675	7.889896773086626	7.923614619317953	7.921622850572014	7.922922054472615	7.924606518149464	7.928816511377346
O94832;K7EIG7;J3QRN6	7.86342838174724	7.861002183125497	7.868466514464624	7.868339697183852	7.8646473935415555	7.819046581454241	7.808942637069513	7.805195443872859	7.83392780560943	7.826254676563581
O94842;O94842-3;O94842-2	7.93293422675895	7.926635327931083	7.927962390361017	7.930616756526722	7.928853030599844	7.935624102457973	7.937148048946549	7.9346207073612	7.94301611562681	7.945563358202047
O94851-4;O94851-6	7.788575060030068	7.793875147245851	7.796521217645123	7.797095384156723	7.802280171925811	7.735829961284119	7.717395876926977	7.719641233689173	7.707348738985013	7.690177745718119
O94855;O94855-2;E9PDM8	7.971893854496019	7.975549583482215	7.976289229038476	7.975073884924217	7.9756140585890405	7.938655616488502	7.944827646394827	7.948557598633069	7.933726880055561	7.931775924623626
O94864;O94864-2	7.839539241725352	7.841190415254057	7.843418700023417	7.84407380038897	7.843891951630627	7.847809698158214	7.84693980112463	7.857180496445673	7.827216748977525	7.815307290090567
O94868;E9PG19;O94868-2;E7ENZ2;O94868-3	7.824067050229447	7.825985607448196	7.8177987688541775	7.812111787463302	7.8236567617296835	7.9568900226767445	7.963255970399499	7.959873499395167	7.966749991298988	7.9799689267262695
O94874;O94874-2;O94874-3	8.077268758634363	8.076590883634246	8.076750992460578	8.0778987818434	8.076695287496483	8.077550034800826	8.072726930027079	8.07141898059931	8.078749938397948	8.077022686036576
O94880	7.950539718060539	7.941694987421603	7.938358548542904	7.944136382086009	7.942614520661598	7.954459557177294	7.953446627498242	7.954159836124766	7.957444330485391	7.959464081301074
O94880-2	7.800946976181574	7.803894924778542	7.802608236873719	7.793244244792544	7.800843687970195	7.7750074096562765	7.7681628651037595	7.763859822386997	7.761628321246113	7.760354683800452
O94886	7.99235716919611	7.988488412815466	7.989443542084033	7.990877560920101	7.991857348178527	7.991100590044229	7.989128490126192	7.987619671628591	7.993997402984904	7.993897602425153
O94887;O94887-3;O94887-2	7.714983126837863	7.724525687929971	7.726857407584837	7.72782869418436	7.727608628418461	7.677645222251984	7.687530111286713	7.695248120412382	7.668516207861643	7.683612702966042
O94888;C9JAT7	7.986335455363353	7.989116724886128	7.9857878513662275	7.985958572696448	7.984225829356989	8.005263968036324	8.011040370109397	8.014443281411577	7.9994854750415	8.005077365622713
O94889;O94889-2	7.733918121968552	7.731293363694013	7.7307031239089765	7.732570492721472	7.739354174767186	7.722539538892544	7.70761784574117	7.697655481501192	7.722689450500435	7.718683797744367
O94900	7.766821972227851	7.770832586043207	7.768665464463811	7.752941627020095	7.766723980588363	7.709047046141462	7.718189125631764	7.728716393818104	7.700805118965252	7.701091938961721
O94903;E5RG77	8.047974903974696	8.048138904514886	8.050379701570035	8.052003277444472	8.047713579362373	8.05182834479647	8.056045927321644	8.061690863195636	8.04805656932859	8.051250039855722
O94906;O94906-2	8.06723290538468	8.064524028245877	8.065150269028274	8.065665516347115	8.065450275883283	8.069006407542373	8.063502729218436	8.061306937402689	8.071417711837137	8.068759621380545
O94910;O94910-2	7.716638073679349	7.713198031248449	7.714036920677106	7.724197843596678	7.717400103726863	7.708018868244664	7.718168875514686	7.7248354732458155	7.7028734384887745	7.704658402009079
O94913;E9PQ01;E9PKN0;A0A0C4DGU6	7.986978931072077	7.982531427496831	7.984473721142085	7.9843378376657625	7.985280730374998	8.006338826521969	7.998259702979219	7.994179878269692	8.01283265616512	8.010579207589254
O94915;F2Z2S2	8.045992493268034	8.045071541721931	8.048145184472164	8.04735744738275	8.048331441586829	8.019359074086124	8.017407600782184	8.01665123407343	8.01943604057209	8.019109752753298
O94915-2	7.75939509089792	7.758796885007159	7.761987896371166	7.765299825478655	7.765711071980397	7.743169271142497	7.7447143114483925	7.730633150782315	7.759795815069586	7.782207120875741
O94916-4;O94916;O94916-5;O94916-2;O94916-3	7.7667049843691585	7.748100819659397	7.745463200643912	7.7351929461233935	7.754333069828283	7.67646465362668	7.687694516163584	7.680046084052907	7.695356492312562	7.702288055777468
O94919	7.915434918308503	7.913539653817279	7.91149165335494	7.914943937326277	7.916161466359014	7.913824677830908	7.906470094381734	7.90627282128676	7.9118790920528665	7.902428846919171
O94921;O94921-3;O94921-2;E7EUK8	7.703435806135543	7.706335884091177	7.71735772018814	7.71047665455744	7.705596243193502	7.759335539987983	7.725428014206588	7.7091847663003765	7.7473875450044885	7.747799271362812
O94925	8.07153623456586	8.070278071432687	8.071354017577324	8.072570691950784	8.069456089513077	8.085965372002143	8.087034060782193	8.08817499355398	8.082802961589275	8.085285445184638
O94925-3	7.945477389372841	7.942781522416307	7.942211138611732	7.9412698558207016	7.941287057412892	7.949442948193361	7.947588241675937	7.949040118782765	7.944320226412501	7.946546173510098
O94927	7.902292305491308	7.896680332437888	7.899527250909446	7.902800292840106	7.900925338973096	7.848263641027046	7.8465911668366095	7.840245347311898	7.858173283512408	7.856948493299881
O94941;O94941-2	7.786328072484861	7.789407847686416	7.798816005402859	7.79319230191847	7.79901443016531	7.794009710271021	7.812297422384492	7.813837418565383	7.791062594314186	7.813554375955776
O94952;Q4G104;O94952-1;H0YIE9;H0YHF6	7.8071998234561715	7.798907696508764	7.802679117465713	7.802016689624957	7.806537685290646	7.813523579197871	7.8316658916419915	7.831701126272366	7.831046693708527	7.851298784191639
O94964-2;O94964;X6R3R3;H0YDM2;O94964-4	7.806868650915287	7.802663789311189	7.796159949806122	7.796938842238514	7.804885025917932	7.734549026045033	7.717421957801526	7.72809119450286	7.712884505057685	7.679558400120113
O94966-6;O94966-7;O94966-5;E7EST9;B5MEG5;O94966-3;O94966-4;O94966;E7ESU0;O94966-2	7.937534660423146	7.929333686621521	7.924347451554907	7.925801058578103	7.927015256699766	7.935759965001352	7.940392110692411	7.941160690220904	7.939213494527204	7.94421890409925
O94967;O94967-2;O94967-3;O94967-4;A0A0A0MRE6	7.841627584774225	7.83232459247863	7.832228871353562	7.835001557485401	7.833098833923626	7.834133970018088	7.837782589820424	7.8343582248016395	7.838797643135565	7.842343816323222
O94973	8.0425660959021	8.04217161516994	8.04340633553664	8.04296037521179	8.044310428013961	8.020902014022923	8.019243337186888	8.018986760823156	8.021256594932419	8.018499164303396
O94973-2;O94973-3	7.694984716415365	7.697227870345216	7.701040007677883	7.700292726912611	7.698420194610789	7.693473525146048	7.698393554121848	7.693844327784119	7.6992536707843495	7.709262225193014
O94985-2;O94985;Q5SR54	7.683887294457548	7.673304964807637	7.685163346861228	7.678699504643607	7.677913497206347	7.6725509365585145	7.675496675075563	7.67308890166713	7.6675601368813115	7.680170269705363
O94986;O94986-1;O94986-2;O94986-3	7.771923948456798	7.760150877104515	7.763368593173801	7.777243657306409	7.766135075734639	7.699626417654374	7.697721645755608	7.692416778781939	7.696419674646597	7.70334368753775
O94992	7.9032227972044335	7.9058740029193455	7.8918834959019	7.901343664895158	7.894322385678959	7.9152156727729786	7.920481368317935	7.922705777829023	7.9075731709605535	7.9198070569018775
O95049;O95049-5;O95049-4;O95049-3	7.712643080816731	7.711107325199133	7.706553174117632	7.707476632313573	7.709274811187461	7.684807230085451	7.697032146662499	7.689151630256299	7.685975889761413	7.708679776489069
O95059	7.814396407841974	7.830724738030203	7.830016370453459	7.823671528564419	7.822575909736194	7.837998905884813	7.834667363559822	7.8365327378162295	7.835213732105673	7.8367814280777734
O95067;H1UBN3;H0YMP3	7.712718053538942	7.708705429181874	7.709707882879214	7.7199313302263874	7.725326142803544	7.704900818711926	7.719586065485385	7.716635685034935	7.706064479890348	7.7258171674553155
O95071;O95071-2;E7EMW7	7.975802002642664	7.980407707878221	7.984920273153032	7.983639088192287	7.9823064234891685	7.976642969003364	7.967570294185944	7.963800660305785	7.97608374057141	7.971884550448908
O95081;A0A0C4DG34;O95081-2	7.919634403637603	7.924317366282963	7.928004452203286	7.924758051074501	7.919654264090578	7.85214673019635	7.846678456753271	7.846206538594633	7.84838650198849	7.838566794906484
O95084;E9PRR2	7.686143051461342	7.694765597460087	7.700199343533889	7.692469580309203	7.694250079961669	7.715373668711015	7.692129818109558	7.690246673195679	7.6889432713252095	7.678780104574452
O95104;O95104-2;O95104-3	7.985831055326924	7.99049772052503	7.9891264729924085	7.988662681514915	7.9884637441921775	8.00993309700604	8.005186734232002	8.003744602248338	8.010997644740012	8.01005902516993
O95136	7.688694971592308	7.692354158790132	7.694201111225964	7.691767052076691	7.696534360717983	7.7169554198787536	7.69601479505029	7.685669074402911	7.7037651384978565	7.712824584753169
O95139;A0A087WZX2;O95139-2	7.969786062413945	7.969327844728796	7.968642196253105	7.967958819465436	7.969787499396149	7.960845566553748	7.958647630687118	7.953921757891932	7.968199622856158	7.968652320336516
O95140;O95140-2	7.995081360522643	7.988175829292218	7.992832504230839	7.995316798000912	7.992060696828153	7.980558370126626	7.976758509918765	7.974189540553635	7.9843083597069775	7.983812007180353
O95147	7.693905456147669	7.694423287985845	7.695083443995905	7.686503476193842	7.695618827418813	7.703620084010693	7.699474829001067	7.697357696031203	7.699965495804139	7.699882763091755
O95149;H3BRI5;H3BUB4	7.867934477356664	7.873868195585452	7.860235147941048	7.8557634752500025	7.8636198129774595	7.879793091347878	7.88624591750497	7.888728404223341	7.869089905549125	7.875588635566726
O95155;O95155-2;O95155-4;O95155-3	7.964061403334752	7.967515361323231	7.968546154493514	7.969358202451952	7.967422125106535	7.932357575749695	7.935229233033039	7.937434101946557	7.9236341069169125	7.931704664070273
O95159;E9PQ47;E9PNY1	7.933490870888013	7.934811752064326	7.929723400314133	7.932350351821775	7.929288800462841	7.929417553430974	7.925881692671982	7.923027849897301	7.9332346281391475	7.9315633305607625
O95163;F5H2T0	8.014588428933571	8.01176995896221	8.013994436023673	8.01336498420485	8.014562449310722	8.009836853215957	8.006495909386294	8.004065631796239	8.011112654819309	8.012199862538889
O95164	7.897036387778501	7.897643520900036	7.894269554404218	7.893799957293251	7.895485631559947	7.870111719307315	7.870045038828255	7.870619588606317	7.873428176846483	7.8685415963083445
O95167;S4R3I5	7.919980360425176	7.919175477446988	7.916858670964677	7.918320147417565	7.917584637996102	7.9337175309309185	7.924727308951248	7.921524150891235	7.929761717935191	7.927538477324887
O95168;O95168-2;C9JXQ9	8.025000247854933	8.025907869434352	8.025918202662188	8.026926585471681	8.025204943415293	8.020129278789268	8.014718632259074	8.01180997310698	8.021416622767257	8.01998049297085
O95169;O95169-3;E9PQ68;O95169-2;K9J7I2	7.986914102418615	7.983041439887367	7.986808448809063	7.9887312526065895	7.9859506432260225	7.968399585355887	7.948366105959308	7.941132014710833	7.976241152349033	7.9682098437817785
O95182	8.02673467623169	8.024709945058	8.02288453885122	8.024929639656845	8.021992096994277	8.044096703253082	8.040830996569916	8.04128069594899	8.044089863793726	8.042812144236942
O95183	7.804199996829423	7.8103171699797596	7.80084796293838	7.8055254683641	7.807273188912231	7.805807362383233	7.7944255069061175	7.793358834822149	7.791891361717299	7.776885576700824
O95197;O95197-7;O95197-2	7.9469548790792945	7.938903047008287	7.933768928737803	7.932533342310073	7.9416108106834775	7.886684804411699	7.888379167913915	7.884775464673343	7.8952406264648705	7.898608933529625
O95197-3;O95197-5;O95197-4;O95197-6	7.842739554879259	7.849829898062018	7.845718407447718	7.852363993833789	7.85638153439643	7.722907636675039	7.727011489271932	7.717893181948006	7.731761354620604	7.743137886562498
O95202	8.064376418565258	8.062790337493144	8.06250813416109	8.063591211644848	8.06374114135535	8.063873466515307	8.05978186043923	8.05759917435341	8.067571366424763	8.066890725941564
Q5VZF2;O95205;Q5VZF2-3;Q5VZF2-2	7.739665483509187	7.75169838209355	7.748625591699914	7.751115870576834	7.7475467280153385	7.742485240597006	7.736434288361058	7.734458213779427	7.73356802048355	7.731827077618372
O95210	7.854919221794613	7.846653968878696	7.857974290219478	7.850732344359238	7.858203337945464	7.781428762782434	7.764147015576419	7.766465329057102	7.750231570341243	7.723213038152438
O95219;O95219-2	7.860627998417895	7.858949371050595	7.864179909510787	7.862148589086054	7.868853228502917	7.835789846531981	7.850341543104073	7.85071129989446	7.848579917041862	7.857499286038358
O95229-2;O95229	7.747312972086769	7.7351248571337345	7.740328570367717	7.744504661168402	7.747328984317052	7.761576078126147	7.7477751130627635	7.723310569519285	7.799431665099212	7.807061760232443
O95235;O95235-2	7.763380046909746	7.736418929322975	7.76871216502241	7.77667228426571	7.7688363967987	7.77121440647111	7.748301639082643	7.734670322365188	7.800126177482296	7.779309654164847
O95236;O95236-2;O95236-3	7.9432902182524545	7.952970117506675	7.9578500999480735	7.954575239002457	7.947395073389034	7.923735457540438	7.924840227550985	7.9283325126949835	7.916006828295881	7.92083249418959
O95237	7.716746055320167	7.725840303584759	7.7367322353387635	7.732451122778415	7.725142248403218	7.7093012022708685	7.7137507310588225	7.7108051195343545	7.723206305987727	7.723953741095372
O95239;O95239-2	7.820091518637866	7.824716893526206	7.816717904096556	7.823275135549682	7.820995692893474	7.830819551386523	7.829777497508675	7.8431866817142035	7.805491319935738	7.797829081999845
O95243-2	7.9622772614578095	7.959654991642241	7.963436588660764	7.957598616997442	7.961585360822975	8.052170327336293	8.040711656575747	8.0386763889888	8.057008032072256	8.052400098264815
O95248-4	8.040585971596553	8.039947983133397	8.042523940852853	8.042045229784286	8.04031354912496	8.027534941998843	8.022285884745164	8.019895162409714	8.02711212390483	8.02751725968908
O95251;O95251-4;E7EUP3;O95251-2;O95251-3;O95251-5	7.983275542904492	7.984317388824154	7.98568753878679	7.98627600760333	7.984160120222711	7.994367056377758	7.986154115328437	7.983742868694396	7.996845302128882	7.994155155822126
O95260;H0Y5C2;B4DK25	7.703907769159504	7.698056321756406	7.693227766420029	7.681057832503853	7.6932131035705975	7.717409360589099	7.717537217525606	7.724230398624456	7.719422454515772	7.715900101647996
O95260-2;B4E107	7.9341729005481625	7.942714334513208	7.945571482131727	7.941716253825104	7.936492732786304	7.926237543117084	7.927231107195926	7.92471654922541	7.930059033748263	7.936245689974083
O95273;O95273-2	7.773665632195726	7.7534237265740344	7.749993034614504	7.7543696920838725	7.759700971754331	7.707528650400463	7.7029794264367695	7.699486124195616	7.710720341637714	7.703556931405999
O95292	8.000256624586962	8.005370391585826	8.003076249929046	8.003358580239151	8.006429259729112	8.006146857338937	8.003864581554483	8.000512999561638	8.007594863093892	8.007612883318581
O95294;O95294-2;O95294-4;O95294-3	7.746527856000122	7.7392232390916105	7.7413823481951995	7.731636850472036	7.743447283952939	7.711503372149727	7.691045918892922	7.692542868633599	7.7016004435876555	7.67473352152414
O95295	7.9826455920471195	7.979089111593219	7.983010939607921	7.982058729649081	7.978640548507954	8.007583844642719	8.007575407215242	8.010295288014438	8.008868196258272	8.009879972532282
O95297;O95297-4;O95297-2	7.7239347569272265	7.722878664874161	7.723724351783816	7.720799801345747	7.728396634414997	7.744970013362244	7.720631332200521	7.718392908123841	7.7248810506657986	7.697023545331673
O95298;E9PM14;A0A087WUM3;E9PQ53;O95298-2	8.010249508970361	8.009383581434156	8.003146321570586	8.004502992037072	8.005620233528537	7.994678956888184	7.994620701871925	7.9908133659875835	7.999809638832602	8.001736369576884
O95336;M0R261;M0R0U3	8.0794575374022	8.080757680216202	8.081823394405129	8.080236913319457	8.079947227924778	8.07775248281745	8.083554642009307	8.087572727675209	8.070754218558132	8.074827809654652
O95340;O95340-2	7.786497545607622	7.805566176105945	7.789578949801214	7.797759368122662	7.790371577418417	7.82067754071557	7.833556743758317	7.833679346795138	7.848256923378796	7.846666197442041
O95347;O95347-2	7.918203513124654	7.924354642099523	7.918862272687476	7.916517346141527	7.923767031680969	7.8281239511545735	7.8424046711670155	7.839474087148296	7.842497362808589	7.86582413807815
O95352;O95352-2;O95352-3	7.9942411293149185	7.997940046560428	7.99740663222694	7.996842275309019	7.9998296766249775	7.963772690591374	7.967749267022019	7.96842469195335	7.957145595267311	7.962935654057945
O95361;B3KP96;O95361-2	7.7069132805160585	7.71985933332091	7.713686006189164	7.708598134093186	7.72272354347626	7.676704684747821	7.690233383446061	7.6949505905062825	7.683439922599483	7.681433883800909
O95363	7.917210404665779	7.909776464392744	7.911595510294271	7.914687490708	7.90909388040747	7.922497548996566	7.929356428913977	7.93331818708771	7.927719765553561	7.9302023440797615
O95365	7.908382195115714	7.916085530854687	7.911279928954792	7.914442159010035	7.910788010724636	7.898129326012225	7.893193350484254	7.8910849289567215	7.902529491892226	7.896574025945281
O95372;Q5QPQ0;Q5QPQ1;Q5QPQ3;Q5QPQ2	8.038937899543045	8.038046862828478	8.042736696614904	8.040779780606277	8.039484119291537	8.049795213184819	8.050428966585324	8.054169251055864	8.039954140520168	8.041899622906687
O95373	8.050275606030247	8.051326709152566	8.05400370290288	8.052747187190379	8.052504977220456	8.045201184888096	8.044870521012083	8.043662451017545	8.045303234614261	8.046176554992464
O95376	7.934623438805774	7.933617529219733	7.935513123766563	7.936607859200368	7.934211449513281	7.928273995800048	7.941886723399907	7.94892702047337	7.909841914094159	7.924001133010826
O95379	8.03896576572147	8.040788707176764	8.04306993879173	8.04113408089964	8.039256463921093	8.058990737942993	8.0549583280216	8.057876000025349	8.056279925256604	8.055759884334151
O95379-3	7.931851850027228	7.928272456011841	7.931344493077204	7.931460401802496	7.930865672389543	7.935191146833822	7.942648942936067	7.950261682000666	7.9433393025278445	7.914858486055348
O95379-4;O95379-2;D6RCM8	7.75629630747548	7.7610420422337825	7.787844350816936	7.775011208770266	7.765378860192709	7.833014018950037	7.792426532482631	7.77080063110456	7.822572358973538	7.818849760068845
O95382;O95382-3;H0Y894;O95382-2	7.711383908862556	7.705649429912625	7.704144211738072	7.6953222813403475	7.7089796368522485	7.7059751162696	7.69367231652839	7.677277095168259	7.7054414133287725	7.711914343166212
O95391	7.938704652700915	7.936349979030812	7.939644781049463	7.93702878117698	7.936763299661364	7.961170813192924	7.955700400199453	7.955105766420697	7.962597991242145	7.959897696371453
O95394;O95394-3;O95394-4;A0A087WT27;J3KN95	7.883336435581116	7.88520132118483	7.888790759396833	7.886443353316861	7.889745523580295	7.855195483721604	7.857822722271075	7.8580423975506175	7.8438529964639425	7.851646433678536
O95396	7.944099938934366	7.946228806092358	7.950907926802119	7.949611184814693	7.946656594833354	7.941869160365406	7.944018385455194	7.948501411048115	7.92962958905788	7.935386863148672
O95400	7.962471793318149	7.961898051737119	7.958644569989546	7.958558624506677	7.9595094751351665	7.981340245828478	7.9878608722914635	7.992810610220393	7.976466083215223	7.980842001608031
O95402;B8ZZF3	7.777175680668889	7.786005365172797	7.789489467600203	7.782839552060638	7.78127525804357	7.820479456188667	7.802951970049153	7.807605135904304	7.804529275249722	7.781642684754808
O95425-4;O95425;O95425-3;O95425-2	7.986726297498793	7.985180361094991	7.987832501732431	7.990122542392275	7.990973187859806	7.883065761620118	7.878551976092977	7.876895872258057	7.870436445942256	7.865297374621375
O95427;K7ESH9;K7EQG0	7.884384182647566	7.884053850911393	7.869570789525037	7.878228063312127	7.884477864126422	7.932162545937878	7.938242937198584	7.94612418206759	7.924660454100627	7.92838564508357
O95429;O95429-2	7.838004611817188	7.826084324615138	7.826550818240834	7.830826034349259	7.834981904724189	7.856319102084331	7.824170190522892	7.815141159763078	7.859842097565025	7.817976124954185
O95433;O95433-2;G3V438;H0YJG7	8.037588461123526	8.039522229111341	8.039707783229579	8.039158941181858	8.038201707674894	8.051087107932615	8.05525243093356	8.057039089854115	8.049329781952697	8.053379194444956
O95436;O95436-2;D6RBC0;D6RA94	7.772304627527595	7.766536663960412	7.759199284087324	7.771026721555357	7.771978593744074	7.744561727013662	7.737733386498522	7.7211690930123975	7.774504894837341	7.753180051569536
O95445;O95445-2;Q5SRP5	7.835199575071345	7.8317462247586445	7.827039847038941	7.844567278682957	7.82813134703043	7.810415338697903	7.834116787319278	7.847786777204027	7.801345258217418	7.7941725565458215
O95450;O95450-2	7.787008107868828	7.805727414086023	7.801337129276514	7.798597805744482	7.79352217673533	7.734383895363062	7.72546641610402	7.719859306644131	7.703063178347237	7.683158191058375
O95453;O95453-2;O95453-3;O95453-4;H3BRK1	8.00389056912664	8.007424570182447	8.005715591326739	8.005896675560017	8.00505743437598	8.027236320427846	8.033041525354232	8.034314190894861	8.026057457332428	8.030323298410714
O95456;O95456-2	7.927975776123394	7.927930894676883	7.929363748403415	7.9284425788952655	7.92777604966959	7.942643775833793	7.943739279437921	7.942626985002691	7.936283596711611	7.938403610568783
O95466-2;O95466;O95466-3;K7EK60;A0A0A0MR62	8.122858229423429	8.12229296543772	8.12231191339208	8.122292401052304	8.123150069438447	8.104589705940446	8.103205820881712	8.101852463072365	8.106075643810003	8.105642104357438
O95470	8.006327056800965	8.00001063268361	8.003793061546324	8.006204979927666	8.005666635475615	8.005398323149992	8.00051723222217	7.998600871969359	8.0081539380624	8.00713050018794
O95477	7.826695422628007	7.829873220726591	7.822129020384854	7.813445229233559	7.819258561453816	7.885594184082389	7.903954510605501	7.90621184849517	7.883743205429525	7.902675444310513
O95478;A0A0A0MQZ6	7.918473793168684	7.911231061462491	7.916627227795246	7.918299138114611	7.915493052986976	7.937621940087003	7.926794469368097	7.922192407988588	7.941032758020548	7.937210253224942
O95479;R4GMU1	7.9992209063679685	7.999975417191981	8.002096839402084	8.000612815011552	8.001725934377234	7.979210592785437	7.980410705740878	7.981035458071744	7.9793398863270495	7.979972149544977
O95486	7.982821890991635	7.983974509554698	7.987527118308682	7.98501801323339	7.9867558036450275	7.957952651604295	7.9580869868840045	7.958032116867402	7.958799453605786	7.95779435055899
O95487;O95487-3;O95487-2	8.018242382823406	8.020128390353587	8.021299788557979	8.020706730855494	8.018525330572084	8.019946659599457	8.018056653706646	8.019940502976851	8.021010095763966	8.022017130005558
O95497	7.736573734096633	7.741801173640295	7.746110919087346	7.755720683120778	7.7299447005296775	7.7203754655418	7.726712588354664	7.732261555176761	7.7173485133084725	7.71218438303034
